"","X.1","X.2","X.3","X.4","X.5","X.6","X.7","X.8","X.9","X.10","X.11","X.12","b","tau","e","Y_0","Y_1","A","Y"
"13",-2.39013352756294,-0.405755828100602,-0.261789390724014,1.30218156789575,0.36518316419694,0.658743104191342,2.04957945605651,0.898270030392366,-0.0894081105392014,1.13124717018218,-0.450541669350131,1.64759815776345,0.829281308729706,-0.389289919317153,0.0574171969673398,0.984272235264353,0.652471487731552,0,0.984272235264353
"14",0.298734392718341,0.557998405929888,-0.158309786434152,-1.25806047771362,-0.777539140099603,0.285692365191832,-0.692732450443655,-0.0795205905410365,-0.381921036912802,-0.70854005964858,0.667019827087754,-0.12821776490114,0,0,0.278652653194531,-0.182836768650466,-0.0270488982636665,0,-0.182836768650466
"15",1.71472488748102,-0.343552050627185,-0.277492325203482,-1.07381529195188,0.7470552352014,-0.919300353139639,-0.104710102032288,0.832019491349075,-1.03514365662545,-0.489229005373004,-0.90266604458155,-0.270992707576988,0,0,0.154869063600431,-0.00310217987742329,-0.0318349712015452,0,-0.00310217987742329
"16",-0.238186079415251,0.361115431257979,1.30697013696674,0.463567352766848,-1.63696145336551,0.983422676187085,-0.186275555817539,0.902641434620022,1.36160066452806,1.26141579918059,0.368006366814517,-1.16521439644081,1.06582646049578,2.13165292099157,0.314224208219699,0.0290067168176932,1.9319489810448,0,0.0290067168176932
"17",-0.291966227846459,0.188233026480773,-1.46882947905192,0.603103863919439,-0.529576079511667,-0.985656072431967,-0.618891881573929,-1.21831078858802,-0.472076628390537,1.94451395643218,0.0807638438100834,1.21542587645217,0,0,0.0151173105312515,-0.220268318161774,-0.185878171692215,0,-0.220268318161774
"18",-0.367704773081364,1.31267868950723,2.55690535198136,-0.142788709536097,-0.280982133040923,-0.685988594985315,-0.405231964339151,-1.71942302068924,1.68956927097804,-2.15853136322031,1.70626640933751,1.39214540593319,1.86339766597625,3.7267953319525,0.365602475672808,-0.0687059458129453,3.77239768363765,0,-0.0687059458129453
"19",0.88334078425754,-0.212340986801181,-0.274577572289232,-0.573644218842569,0.777882446532962,-0.015021445905092,-0.675062138976985,0.599235942562822,1.07039487184598,0.462009774795244,-0.284483837664277,0.20905794914898,0.381430500313935,-0.76286100062787,0.166008051269519,0.702945011973988,-0.0588647033510274,0,0.702945011973988
"20",0.595178087412362,-0.664642940462831,-1.62116506403986,-0.346583085557933,0.847367357465889,0.345179080778696,-0.97900532568016,-0.981156458104926,1.14603176699109,-0.652058900105182,-0.744623678602469,0.469648197378676,0.596273219122293,-1.19254643824459,0.00325136295056492,1.11252532399974,0.112495247217946,0,1.11252532399974
"21",-0.641809536074317,0.362538094951846,-0.435960375221872,-0.151127195714787,-0.741777654367738,-1.0058318500484,-0.954409473270086,-0.429389252592444,0.278544899625095,0.00753848847022555,-1.09285687189167,0.926454936223277,0,0,0.162152409529752,0.0283949164626509,-0.0129088678817877,1,-0.0129088678817877
"22",0.727694663476686,-0.354055442036143,-0.705630942651262,0.354797310630853,0.720316115859753,-0.211024123994903,0.994532229962918,2.4095298429261,0.960233836904763,-0.134199553027156,0.927728394143588,2.13771780651266,0.254645995932425,-0.50929199186485,0.0814394461793076,0.484071327708057,0.0440711801908689,0,0.484071327708057
"23",-1.68017839310052,0.837458153675703,-1.30609695454931,-0.104335642395483,0.147140901552425,1.08293614013448,-0.111596965344528,-0.113783676677324,-0.919758835355201,0.682832564024885,-2.64307036355812,0.0159517707151819,0.615038520843453,-1.23007704168691,0.0421435608426688,1.23746809223864,-0.0206522675943975,0,1.23746809223864
"24",1.54526026606671,0.292357213713944,-1.34437374459662,2.04660814458698,-1.5737473549836,0.892921522130145,0.103683381520549,-0.873908912508998,0.356102948721571,0.274892725265071,0.538211962261854,0.63355261669,0.497295806852155,0.994591613704309,0.027934150542939,-0.00939243300997531,0.956148498428109,0,-0.00939243300997531
"25",-0.764113147782925,-1.74846003583037,-1.1138216766821,1.25683701356694,0.703014098751074,0.414466065363098,0.417671163034579,0.376080711851998,0.343416768645427,1.60274953769145,0.714014203554254,0.314175228187164,0.558740082057086,-1.11748016411417,0.00806559486393056,0.917555774149795,-0.0300458412210609,0,0.917555774149795
"26",-0.898755842829824,-0.00761202749558922,0.00403812766830161,-0.132144270811461,-2.41270293378947,-1.24663241200201,-0.563500983992135,0.58263249940059,0.126294097700074,2.62071501596423,1.04845759013401,-1.38451454456873,0,0,0.161692436816449,0.0743104022667975,-0.0984143439128948,0,0.0743104022667975
"27",1.10976018156042,0.491505440855896,-0.485211433662214,-0.0545810449571869,0.742857081039395,1.72695921045084,-0.322851448109011,0.525093942126869,-1.29157350879751,0.354645998135661,-1.65449174275743,0.598351127419625,1.23490814574512,-2.46981629149023,0.225497660259203,2.38365094185558,-0.110410875812998,0,2.38365094185558
"28",1.17095314734934,0.969703897661227,0.939114022011863,-1.10570856614973,1.52089187740915,0.374949851960583,-1.15483342774917,0.194397265870426,0.249475751137778,0.243980333156842,0.971753725080696,-0.703191096013862,1.34947554144655,-1.09273237584637,0.534564614918805,1.94923337557542,0.899071586206668,0,1.94923337557542
"29",-0.474962113922489,-1.65165308540261,-1.84941410218379,1.0828219538557,-0.935463066191866,-1.10536276106398,-1.15608395225535,0.681752386839666,-0.542244841219586,0.673607305819671,0.993552736686578,1.26571722514859,0,0,0.000332584951455255,0.103634011234828,-0.0593046509968677,0,0.103634011234828
"30",0.820699484643822,-1.16567554331612,-0.029034462230906,-1.79865184024868,-1.07247424937828,-0.677966754968854,-1.34034424105691,2.14115524967291,-0.902864230745152,0.545031460197235,0.157604894087129,-0.223119562584605,0,0,0.0959569255072636,0.0342917582559545,-0.0111928058169515,0,0.0342917582559545
"31",0.280046822486145,0.898234796752471,-1.10080334832697,-0.581271875667631,-0.956829507629803,-0.447406476239646,-2.60217836184798,-0.349525968946772,1.58696031787838,-0.640625361772995,-0.385203618554566,-0.51746289025192,0,0,0.100096543750665,0.00865307943091559,0.128491586409901,0,0.00865307943091559
"32",-1.99273082001803,0.458950785534593,-1.39831153557167,0.563544595873353,0.276608979108772,-1.65206153396687,1.55512472239663,0.570126681930681,0.113347042314241,-1.19374816694376,-0.577128148615312,1.36433121573652,0,0,0.0224476129842029,-0.0149782780395051,0.101533856735559,0,-0.0149782780395051
"33",0.429995566285285,3.22674934623376,-2.75243548879079,0.144848912524706,1.06600741050318,-0.876069375586937,0.572560871362401,-0.395165169056415,-0.259461296337137,0.938970678557737,-0.110381452394015,-1.13360167467425,0.404550402441959,0.429224735051426,3.90195494115205e-06,0.248950804935221,0.65351203144044,0,0.248950804935221
"34",0.311124034267794,-0.716667654792823,0.672346809820106,0.316703648694625,-1.47059585799887,0.556726219366878,0.010894085613234,0.492210824723389,1.28281346037602,-0.137576878153291,-0.264184062829694,0.826057827345512,0.136191401860954,0.272382803721908,0.194393414057987,0.0248140421438871,0.382048174265861,0,0.0248140421438871
"35",0.953134797167943,1.62759297373707,0.936067819153353,0.640851752007674,0.19707918390483,0.545756105478922,1.57198694445692,2.12185856418593,0.371908369092744,0.189575966915489,-0.103780884562882,0.381849497355116,1.97367391714093,2.46167725551435,0.596572773226916,0.911758033528198,3.08619022128642,1,3.08619022128642
"36",-0.108313416453717,-1.21363626685017,0.759727732171709,0.29497565218849,0.375276695021254,-0.455870304971838,0.501411967227141,-0.19944527256491,-0.63697644837288,-0.0849649016453242,-0.0440679585180795,-0.894218307377023,0,0,0.133553582958405,0.0367006604821732,-0.098813157714056,1,-0.098813157714056
"37",1.35306819301352,-0.185571969827522,-1.20786782722811,-0.695423661899185,-1.61706766497539,-0.697681236593673,-0.246470951239431,0.270288931095905,0.0138497073240185,-0.466008611290343,0.449649217529878,0.842370396184564,0,0,0.0282105029334486,-0.123685178080934,0.0505655483699153,0,-0.123685178080934
"38",0.525327779832984,1.6550848563471,-0.273237270572513,-0.0949334741231777,0.747626928085526,-0.621246740330076,1.88380984610258,0.819900434717001,1.92148891921771,1.02978274763155,0.091673471516773,-0.279720257612359,0.706647149703431,1.16053392389596,0.434308487464477,0.0141056025214435,1.20974649037096,0,0.0141056025214435
"39",-1.08252761525651,-0.230458440166997,0.925344081435916,-1.0372476396955,-0.196690462114753,0.0388055648621905,-1.29363590374335,1.84120739440794,1.70254584293348,-0.484799248462638,-1.38141303865064,1.01455987998789,0,0,0.171707900757094,0.0139710669676637,4.79513441373323e-05,0,0.0139710669676637
"40",0.693162044838703,0.428654372798502,1.83987082509933,-0.963248908366367,0.558578599559095,1.7774919226951,0.593947451221517,-0.725270808877924,-0.787519269768918,1.78026472467245,-1.25720502385083,-1.58628208953831,1.82067340589283,-1.03079423272272,0.441791299472003,2.37539062731262,1.35951226419947,0,2.37539062731262
"41",1.41597090246422,-1.08273243044965,0.99406787001609,0.992343072198163,-1.92816656912942,0.0381448916913081,-1.10513983075906,-0.0133265802343629,1.60447351640375,0.400383838368231,0.977034058291302,-0.538083778543463,0.451839255882301,0.903678511764601,0.181232941742283,0.0341083958178022,0.884774921639033,0,0.0341083958178022
"42",2.27123703506337,0.129113844759252,0.0467397090782524,-0.927161272807014,-0.413426243922169,-1.52004358631677,-1.25055605173743,0.648774221928733,0.0751302670668366,-0.153625282985899,-2.164609915845,-1.22674314757703,0,0,0.295371090138525,0.0878078235312496,0.126706078863554,1,0.126706078863554
"43",-0.697874952857258,-1.09815991287467,-0.212152627923448,-0.0460891816276258,1.51923514193439,-0.925066894995527,0.205441790398678,-1.6431810792332,-0.301396050779625,0.953277936513988,1.23481476168645,-0.407480818598954,0.297084123469433,-0.594168246938867,0.0749977231893564,0.529284853307163,-0.0122042062947063,0,0.529284853307163
"44",0.466180828864393,0.25342828810063,-0.00653958307379178,0.962493255741671,1.32721526330778,0.946216366135758,-0.0952947582650293,0.0098573159524757,-0.615040252629878,1.11272131418976,1.85478814624503,1.73581789080837,1.74140679510602,-1.06404966867503,0.266593000498505,2.30959600181518,1.19745035887589,0,2.30959600181518
"45",-1.14615378401595,0.278252559145693,1.61199227881676,-0.107138585005318,-0.721230476789986,1.152764105032,0.680993742104788,-1.45798236370396,-1.09556701203721,1.15937165606367,-0.534508841953673,-0.858526145863452,1.10731994059957,1.35157262471512,0.197225887773597,0.388296727193838,1.83341211437543,0,0.388296727193838
"46",-0.885126508730448,0.581523677298296,-0.133160860378936,-0.256767223066619,0.120393257988175,1.23178856401509,-0.451487206511188,0.460588959171825,0.885452734656504,-0.565271854444571,-1.75371028336859,-0.274316190887109,0.771888707928006,-1.16058622815053,0.193215903117648,1.3979547775879,0.310477736365887,0,1.3979547775879
"47",-0.0664525527187987,-0.256958167952855,0.230772711410463,1.32328396094094,0.586776190918635,0.024105532867855,-2.15417339188391,-1.34728240810001,-0.201812298790307,1.15150330710576,-1.86890157457676,0.757394107269986,0.953990114092517,0.686216780612055,0.202886191129295,0.396451091831166,1.40810958555465,1,1.40810958555465
"48",0.180764026541157,-0.533503373414551,0.334983404130075,1.32036112842852,-0.189672652216713,2.02642723023281,-1.37452171803276,1.16696336811614,-1.0558445613587,0.307446909642856,0.150034833823267,0.518147184401247,1.47929786858007,-0.714913418872053,0.187935472159552,1.79955892526263,1.06249953491124,0,1.79955892526263
"49",0.665567651497585,0.122248264829925,0.604873173382183,0.299342348616534,-0.263242578042972,0.263332619813451,-0.156003365025202,0.163492212064232,-1.69791056615858,0.394816971401993,-0.829345335706971,-0.441786385643318,0.513276914299561,1.02637374505816,0.328743689600302,-0.10714291007177,1.19094400255001,0,-0.10714291007177
"50",-0.0250425293748104,0.401209697789607,-1.07526439707916,1.8067062009544,-0.605719818628911,0.117957709764607,0.202921166496493,1.55110272002013,-0.142915032809648,0.46390213528005,-0.439331424979845,-1.15452124103308,0.566325750832422,1.13265150166484,0.0686185568597888,-0.0583054265875003,1.10583112151857,0,-0.0583054265875003
"51",-1.66032503980477,-0.716088588679643,0.0378299603803862,-0.436899167885606,-0.164278430408863,-1.94335412845144,1.46154890489464,0.590603384699388,0.627482648828109,-1.06524759772438,-0.092819919764437,0.279881039250631,0,0,0.0860509114502331,0.0772085254845061,-0.27752390845875,0,0.0772085254845061
"52",-1.01966596346224,-0.387931958385002,0.456739830139768,-0.0572720901082653,-0.624083017491465,0.323699680221111,-0.46843721350623,1.64419862023011,1.69149612178915,-0.426555728649823,-1.18938304391663,-0.377268218414781,0.00576789082325027,0.0115357816465005,0.152694902012838,0.07575968374857,-0.103275501417223,0,0.07575968374857
"53",0.145146855176053,-1.31191370832293,0.566560366721562,0.312875651850584,2.1701209101538,0.265882916285111,1.4375747815497,-0.932823372937435,0.338937688474283,0.37259153780342,0.977128391836517,0.194913380252069,1.21800191321945,-2.43600382643891,0.118844047328969,2.39518027197789,0.219734164301041,1,0.219734164301041
"54",-0.386300602201177,0.97741823572883,0.34722283945133,0.110709019195377,-1.07483025579383,-1.05413490312048,-0.397473588225548,0.00840175577665405,-1.19427991015398,0.90543133549467,1.91133551088806,-0.00277718785166092,0.717675047187769,1.43535009437554,0.309184138629447,0.000927435334396697,1.3521740491955,0,0.000927435334396697
"55",0.0994416923314546,0.51377876732807,-0.0954512014828781,0.138641729934272,-1.35588804691492,-0.332909903359206,-1.3071924539422,-0.26687996260284,0.885563354908193,-2.24845742826052,0.456158639064172,-1.86022706328913,0.278484647889732,0.556969295779464,0.27006545915463,-0.0130436176657238,0.50619783743322,1,0.50619783743322
"56",-0.386044988601627,0.993358064653189,0.263894278958064,0.533979495790207,-0.749405171432204,-1.43738815447537,0.426166876918092,-0.153446616248936,-2.06450952693569,-0.706970873467887,-0.798637896418941,1.23097142684291,0.89561591970073,1.79123183940146,0.30586419072886,-0.0724040888453859,1.77531491201711,0,-0.0724040888453859
"57",-1.93097488432147,-0.931441606381006,-1.60277554241239,0.3970726776655,-1.00765374571399,-0.883044508656308,1.19569551011155,-1.55094579970029,0.712650265141658,-0.894046309034003,0.0141551770775779,1.0922206499088,0,0,0.00268606383526725,0.0946591476066813,0.110930299092398,0,0.0946591476066813
"58",0.561887641810702,0.230528386580973,1.2578571982458,0.136914342462084,-0.516239023379712,1.90019764218787,-1.77218381288258,-1.13092178671682,-0.0389001434297037,-0.0289325397459391,3.16629096392268,-0.0795493442312112,1.5046292730485,0.2413413084807,0.380903649207418,1.43241704517014,1.74965591186993,0,1.43241704517014
"59",0.249765733916125,-1.16329183926577,2.20494080165138,0.989992026368039,-0.681266934780599,-1.75648780321297,0.246460556800113,0.0129609364491142,0.204383206679382,-0.774055025913477,-0.623025523950352,0.278024964267439,1.01582049437683,2.03164098875366,0.186828747331091,0.0219064698742079,2.0732278326099,0,0.0219064698742079
"60",1.26336717145666,-0.645436101835314,-0.841388176899693,-0.819498669108253,1.51134131064041,1.98732894299895,-0.420615603703933,-0.825485521672252,-1.84201895476117,1.72290180265075,-0.409305368645248,0.729132047742225,1.74933512681968,-3.49867025363936,0.0483610256747652,3.60202267709768,-0.0735160084484,0,3.60202267709768
"61",-0.87722959960583,1.41617236030852,0.576026700925896,-0.851925236218973,1.8513591446701,-0.177594228457999,0.724016285684494,-1.47945520429205,0.42632631408867,-2.03486093734901,-0.518674591512322,-0.337961714244756,1.40701937061377,-0.533491091196657,0.261102103548155,1.73730244065833,1.1875221351443,1,1.1875221351443
"62",1.58162512595347,2.28426400888947,0.226025438308834,-0.603037468829005,0.13532369354261,0.170241113773581,0.948481791500705,-0.258388435364401,-2.08248536804835,-1.11212692234975,1.55111999566901,-0.523672793117035,1.10640839284275,1.60168717105311,0.698427174460227,0.280716351184603,1.80357882201188,1,1.80357882201188
"63",-0.211091159350684,-0.333675231094579,0.760046717260541,-0.0371973016753383,1.02717215565927,-0.52783092556503,-0.100557751060194,1.03353963434323,0.220292286423952,-0.462888094281442,1.26120151051722,-0.724672368951341,0.444257707292433,-0.11016704560362,0.224039175252974,0.533789176975389,0.120004390681264,0,0.533789176975389
"64",-0.430269947955199,0.232166765486027,-0.236651948486741,0.298163432919344,-0.0676363316547994,0.325527152499785,0.532000896054352,-0.269384680167986,-1.20831776962576,-0.463292648817468,-0.100828618725489,1.07417228424481,0.275784535381808,0.0357874290736441,0.186835233020913,0.191735631303903,0.295286263423456,0,0.191735631303903
"65",-0.727912912514321,-1.01103754787012,0.391896371727134,-0.988252410323387,0.115367705368542,1.02765058978109,0.565169971457944,-0.0654433314036502,-0.447561310953901,1.4795933479105,1.76884764751947,-0.976070486626487,0.571509147574816,-1.14301829514963,0.118022182298103,1.17444660309677,0.0368327013404368,0,1.17444660309677
"66",1.08554254265868,-1.19793100163449,-0.468337611132891,0.617763378019579,0.720911225615584,0.447012290163218,1.07181033307558,-0.0947201482732447,-0.772881014996573,0.0331698979286954,0.0359521385367386,0.00555648967658849,0.583961757889401,-1.1679235157788,0.056482092968334,1.10177650012371,-0.095401402057465,0,1.10177650012371
"67",-0.363932377111982,0.942837496049918,0.479874855711431,-0.982664365657969,-1.51251870842193,1.56909947874801,0.0730406828708165,0.103937749265371,-0.421862334595731,1.17023211154413,-0.0803115971798864,-1.42025710867641,0.248314378214732,0.383467215777298,0.316231129594769,0.159587642856839,0.378713323281375,1,0.378713323281375
"68",-0.863927795184476,-2.70259214756823,0.236409368154002,-1.05199363178743,1.31533109786096,1.0431351886685,0.139785756881838,1.1742806568082,0.707248476748207,1.64274065240468,0.285100305532925,0.901741910344311,1.17923314326473,-2.35846628652946,0.0276047307098215,2.30188567528995,-0.0876381631348507,0,2.30188567528995
"69",1.38324409266182,-0.538427159594089,0.878770067570279,1.07329663175192,0.207810047079614,1.68667246593904,0.941066801931478,0.252394857621943,1.38946834722786,-1.2628756024889,0.506562987329185,-1.65217162594676,1.65406102637338,-0.480842973290548,0.260002859554022,2.04218826548179,1.48277794013158,0,2.04218826548179
"70",-2.28109416807639,0.245131515645556,0.52758832502555,2.02379342397864,1.32961743850925,-0.864133723505831,0.64133693688078,1.66870444544844,0.164878759263751,1.40776743724977,0.00714999757655111,0.0735846664201371,1.63099848982658,2.33102954964633,0.0819724215359153,0.555370820911153,2.67889279620452,0,0.555370820911153
"71",0.890830563639442,-0.143352295359329,-0.471395594874556,-0.421841036444242,-1.18756819528739,-0.68672087762652,-0.787256702725622,-1.58415322516793,-1.34941918031626,-0.556660776520444,-0.790150988372432,-0.513905887298024,0,0,0.140064968546007,-0.050595687070989,-0.104700364385675,0,-0.050595687070989
"72",1.00540763041507,0.728379419881708,-0.919052340073016,1.31926117182659,-0.280004972473924,-0.336689485778079,-0.492759894875373,1.05662024467838,0.405563176020155,1.43859073633649,0.357242070240728,1.12344594489216,0.564294125817642,1.12858825163528,0.137229443443247,0.0215189277035755,1.23519566823656,0,0.0215189277035755
"73",-0.759170932344906,0.725890383394182,-0.434365669808291,-0.565440500292232,-0.205999045971693,-0.945545438414677,0.376350619616175,1.16158117673313,0.8137635642736,-1.20504910950113,-0.328458653379694,-0.785852885206773,0,0,0.185093384663866,-0.00302671888478787,-0.010978925364044,0,-0.00302671888478787
"74",1.08224319982869,-1.33114811335963,1.01368707210872,1.17933959350767,-1.38617594803567,1.75059549664935,0.619898222536997,0.169650667862757,-1.79354796672098,0.81031330087193,-0.878705910610231,-0.729617795019099,0.613149050435222,0.497459003643088,0.147488672187981,0.48409787838941,0.856082200589325,0,0.48409787838941
"75",-2.15171183775436,0.0543037086843734,-1.34338727886966,1.75056983221514,0.0346259167028246,1.18477309998199,-1.37503920619434,-0.189227274945024,0.470939563377285,-0.104563222957683,-0.722008341520907,-0.39539367288554,0.840442639357333,-0.757912754654963,0.0187564983523612,1.32761292581702,0.44934885373102,0,1.32761292581702
"76",0.205824330543382,-0.750326373777992,-0.800477414060472,-0.285597298727646,1.27101954152499,-1.15796748222964,1.74951099872499,0.395250272347502,0.870022304356055,-1.7037601870558,1.01335729760561,-0.735267905366121,0.0565260296476752,-0.11305205929535,0.0466386477827198,-0.00651679503852483,0.00953060234060395,1,0.00953060234060395
"77",0.384709621815971,-1.95229767775974,-0.155626201608067,1.65117349938418,0.568740614907578,0.11086331285501,1.67668599751185,0.795729637813993,-1.5300247129199,1.20869728182062,1.24165267941883,0.059268811210429,0.339801963881294,-0.679603927762588,0.0410802586422252,0.605037360038725,0.077303262675382,0,0.605037360038725
"78",1.36183436101184,-1.49874922993935,-1.11783656148373,-0.293767174662437,0.526585303725756,0.990045918396746,-0.817086174620524,-0.62051245127447,1.10162209625489,-0.953072129713091,0.912938329408525,-0.0769677453595485,0.758315611061251,-1.5166312221225,0.0103571731907715,1.54700393443433,0.0307147631049162,0,1.54700393443433
"79",-0.101567832923296,-0.473721491878682,0.372318908050517,0.293091174644985,0.261911781857085,0.678904972540346,-0.0299199046343197,0.177727053308868,1.698362915271,-1.44575403191435,-0.53928145240011,0.627240975181188,0.566252672607126,-0.749128163580611,0.188467254454114,0.925180680183344,0.270937582372083,1,0.270937582372083
"80",0.125286749648344,0.322896226466248,0.142838554495268,-1.74448835956997,2.09702174849157,-1.13948586487905,-0.348612233824777,0.859847968313579,1.85733348857733,1.96058287334471,-1.94127056589963,-1.66920039012008,0.478767941806261,-0.957535883612522,0.277382914959321,1.07080028516004,-0.104088066525551,1,-0.104088066525551
"81",0.158545643578583,0.514537121006613,-0.220599422191702,-0.686101448979424,-1.47942104538628,0.368067269787997,0.00780089927338644,-0.349711124135881,-1.51941252862316,-0.506089566322185,0.339109463484399,-0.340798514082488,0,0,0.254244920278203,0.167990040234269,0.108287503043195,0,0.167990040234269
"82",0.551083802420576,-1.0554670298387,-0.511982012279933,-0.738783326221895,-2.2213609007764,0.475116317946624,-0.0257113154506383,-0.510248140651604,0.681840159907194,0.681554681036159,2.41935349872903,-0.872667208949243,0,0,0.0594585577124009,-0.0117743513929783,0.274617166166921,0,-0.0117743513929783
"83",0.580341100203081,-0.601838443082072,0.536958682878965,0.475538867751887,-0.615913091562169,0.586687571192173,-1.72745754568839,-1.02735912854785,1.36784191310715,-0.347353755781491,-0.3408522207804,-0.0688133075615507,0.20532955377439,0.41065910754878,0.20683160583317,-0.0679416379848293,0.245489558938881,0,-0.0679416379848293
"84",-3.2055973357759,0.173458435304429,-0.213739346703148,0.361912514459258,0.755737757377693,-1.35446820377713,-0.98508596536168,-0.913571142632408,0.342610774406478,-0.613023562894043,-0.728784262976605,-1.01311524721116,0.160815801530269,0.321631603060539,0.0350010015461709,-0.0697067136839579,0.453847331399639,0,-0.0697067136839579
"85",-1.04207440768771,-0.818866419579314,0.25804179288214,0.701052946375924,0.795458971673629,0.577567861289389,-0.478006812965624,0.124046643664331,-0.727189519913997,0.570425508366761,1.70601840530624,0.696349780032566,0.756627576320884,-1.23279851328427,0.114339875652438,1.48918494064302,0.271988058756818,0,1.48918494064302
"86",-0.369886867554823,0.875291032498024,-0.952263506466926,-0.405514836499296,0.686611136648632,1.39932333398757,1.00208435055653,-0.783615530913497,0.624985125885315,0.374267640198754,-1.36589376291333,-0.410996230848106,1.0429672353181,-2.08593447063621,0.12482286905274,2.11927996311168,-0.0410912681640378,0,2.11927996311168
"87",-0.343794044400055,-0.384404273527031,-1.72166252641622,0.0320487206137418,0.836283323212873,-0.854771419084625,-1.01309314894029,0.449768759997488,-0.654159387963677,1.09259684703715,1.66162880725726,1.88162839441013,0,0,0.00251794459029176,0.131887577318842,-0.00837968871137398,0,0.131887577318842
"88",0.959440628097172,-0.475689099094395,-0.0683480645869442,0.749012788515726,1.24308950803025,-0.509048202330999,-0.146975369267287,-1.16746956099619,-0.11487478729718,-0.310962950981825,0.601291734123944,1.05859640379886,0.469508465266819,-0.529065680864865,0.164533939408487,0.736586282952755,0.053538865451147,0,0.736586282952755
"89",-1.16105191147567,-1.00304622247791,1.33957200758074,0.224047670163955,-1.21859034752664,-0.1685001377358,-0.8354056691774,-2.01440665764618,1.88213891312939,-1.80837365210477,-0.922016971678689,0.217167148157235,0.280286727633392,0.560573455266785,0.129259130065234,0.0550735468138104,0.640433308580026,0,0.0550735468138104
