"","sample.size","estimate","estimator","subset","simulation"
"158","100",-0.447316806289826,"t-learner","all.covariates.correct","C"
"159","100",-0.453073576277348,"aipw","all.covariates.correct","C"
"160","100",0.819217387386314,"tmle","all.covariates.correct","C"
"161","100",0.363257434077403,"causal.forest","minimal.set","C"
"162","100",-0.581583874133575,"ipw","minimal.set","C"
"163","100",-0.407038608636878,"t-learner","minimal.set","C"
"164","100",-0.659334827540763,"aipw","minimal.set","C"
"165","100",0.573900881671221,"tmle","minimal.set","C"
"166","100",0.566158072312968,"causal.forest","all.covariates.wrong","D"
"167","100",0.869548041288359,"ipw","all.covariates.wrong","D"
"168","100",0.472209690731233,"t-learner","all.covariates.wrong","D"
"169","100",0.685565614555886,"aipw","all.covariates.wrong","D"
"170","100",0.58655118198189,"tmle","all.covariates.wrong","D"
"171","100",0.480239934765251,"causal.forest","all.covariates.correct","D"
"172","100",0.576253756296161,"ipw","all.covariates.correct","D"
"173","100",0.447565930437114,"t-learner","all.covariates.correct","D"
"174","100",0.649287611329088,"aipw","all.covariates.correct","D"
"175","100",0.564514202918579,"tmle","all.covariates.correct","D"
"176","100",0.468903128637952,"causal.forest","minimal.set","D"
"177","100",0.711026890318475,"ipw","minimal.set","D"
"178","100",0.417563760526064,"t-learner","minimal.set","D"
"179","100",0.579626116439047,"aipw","minimal.set","D"
"180","100",0.301309691873903,"tmle","minimal.set","D"
"181","100",0.612920545592559,"causal.forest","all.covariates.wrong","A"
"182","100",0.76220242891569,"ipw","all.covariates.wrong","A"
"183","100",0.713016882079399,"t-learner","all.covariates.wrong","A"
"184","100",0.732749880536815,"aipw","all.covariates.wrong","A"
"185","100",0.614781004760773,"tmle","all.covariates.wrong","A"
"186","100",0.676058030185705,"causal.forest","all.covariates.correct","A"
"187","100",0.830344007702947,"ipw","all.covariates.correct","A"
"188","100",0.744478868775355,"t-learner","all.covariates.correct","A"
"189","100",0.723862242736427,"aipw","all.covariates.correct","A"
"190","100",0.625186334276594,"tmle","all.covariates.correct","A"
"191","100",0.520983377997664,"causal.forest","minimal.set","A"
"192","100",0.732567373856138,"ipw","minimal.set","A"
"193","100",0.711810249616445,"t-learner","minimal.set","A"
"194","100",0.717812514322607,"aipw","minimal.set","A"
"195","100",0.561725763843401,"tmle","minimal.set","A"
"196","100",0.682936552828024,"causal.forest","all.covariates.wrong","B"
"197","100",0.764150544413364,"ipw","all.covariates.wrong","B"
"198","100",0.715560929221563,"t-learner","all.covariates.wrong","B"
"199","100",0.790137638648322,"aipw","all.covariates.wrong","B"
"200","100",0.974049771904692,"tmle","all.covariates.wrong","B"
"201","100",0.717015013488529,"causal.forest","all.covariates.correct","B"
"202","100",0.838343458793264,"ipw","all.covariates.correct","B"
"203","100",0.691116688361106,"t-learner","all.covariates.correct","B"
"204","100",0.787146794789337,"aipw","all.covariates.correct","B"
"205","100",0.955166982721744,"tmle","all.covariates.correct","B"
"206","100",0.714130301870385,"causal.forest","minimal.set","B"
"207","100",0.644125940336831,"ipw","minimal.set","B"
"208","100",0.770285322955247,"t-learner","minimal.set","B"
"209","100",0.821162982443593,"aipw","minimal.set","B"
"210","100",0.841906024782652,"tmle","minimal.set","B"
"211","100",0.140862776497716,"causal.forest","all.covariates.wrong","C"
"212","100",-0.549997800524336,"ipw","all.covariates.wrong","C"
"213","100",-0.5611745062313,"t-learner","all.covariates.wrong","C"
"214","100",-0.58880060250218,"aipw","all.covariates.wrong","C"
"215","100",0.815361346345102,"tmle","all.covariates.wrong","C"
"216","100",0.105608127163492,"causal.forest","all.covariates.correct","C"
"217","100",-0.469018086013903,"ipw","all.covariates.correct","C"
"218","100",-0.657399274478075,"t-learner","all.covariates.correct","C"
"219","100",-0.530326630888731,"aipw","all.covariates.correct","C"
"220","100",1.03401410824728,"tmle","all.covariates.correct","C"
"221","100",0.66651797446375,"causal.forest","minimal.set","C"
"222","100",-0.0911636559144828,"ipw","minimal.set","C"
"223","100",-0.589765802156957,"t-learner","minimal.set","C"
"224","100",-0.477130724495333,"aipw","minimal.set","C"
"225","100",1.16356670951183,"tmle","minimal.set","C"
"226","100",0.332201785159056,"causal.forest","all.covariates.wrong","D"
"227","100",0.838399187605869,"ipw","all.covariates.wrong","D"
"228","100",0.317914611113713,"t-learner","all.covariates.wrong","D"
"229","100",0.570269013060938,"aipw","all.covariates.wrong","D"
"230","100",0.202166302188207,"tmle","all.covariates.wrong","D"
"231","100",0.38142224663795,"causal.forest","all.covariates.correct","D"
"232","100",0.700554734543413,"ipw","all.covariates.correct","D"
"233","100",0.392228800654821,"t-learner","all.covariates.correct","D"
"234","100",0.534417846583787,"aipw","all.covariates.correct","D"
"235","100",0.251453677418101,"tmle","all.covariates.correct","D"
"236","100",0.442742210154794,"causal.forest","minimal.set","D"
"237","100",0.617381277575584,"ipw","minimal.set","D"
"238","100",0.38302765251635,"t-learner","minimal.set","D"
"239","100",0.512670469742324,"aipw","minimal.set","D"
"240","100",0.19863409123344,"tmle","minimal.set","D"
"241","100",0.618389640513157,"causal.forest","all.covariates.wrong","A"
"242","100",0.952995523059587,"ipw","all.covariates.wrong","A"
"243","100",0.76536728541019,"t-learner","all.covariates.wrong","A"
"244","100",0.715349571524074,"aipw","all.covariates.wrong","A"
"245","100",0.682928748907711,"tmle","all.covariates.wrong","A"
"246","100",0.618268620733604,"causal.forest","all.covariates.correct","A"
"247","100",0.661646318938754,"ipw","all.covariates.correct","A"
"248","100",0.772735121750824,"t-learner","all.covariates.correct","A"
"249","100",0.743256260940388,"aipw","all.covariates.correct","A"
"250","100",0.69131503082442,"tmle","all.covariates.correct","A"
"251","100",0.522495908987849,"causal.forest","minimal.set","A"
"252","100",0.969438350897504,"ipw","minimal.set","A"
"253","100",0.759939211908647,"t-learner","minimal.set","A"
"254","100",0.692414990517258,"aipw","minimal.set","A"
"255","100",0.583329615648758,"tmle","minimal.set","A"
"256","100",0.762656379909846,"causal.forest","all.covariates.wrong","B"
"257","100",0.583084840282843,"ipw","all.covariates.wrong","B"
"258","100",0.642860494808952,"t-learner","all.covariates.wrong","B"
"259","100",0.622089625018427,"aipw","all.covariates.wrong","B"
"260","100",0.652342303209991,"tmle","all.covariates.wrong","B"
"261","100",0.696982333793791,"causal.forest","all.covariates.correct","B"
"262","100",0.744372333145975,"ipw","all.covariates.correct","B"
"263","100",0.641534899387323,"t-learner","all.covariates.correct","B"
"264","100",0.621036029160751,"aipw","all.covariates.correct","B"
"265","100",0.702778116361842,"tmle","all.covariates.correct","B"
"266","100",0.705547717705951,"causal.forest","minimal.set","B"
"267","100",0.688079003332165,"ipw","minimal.set","B"
"268","100",0.615347106657769,"t-learner","minimal.set","B"
"269","100",0.697473570225771,"aipw","minimal.set","B"
"270","100",0.69678294575629,"tmle","minimal.set","B"
"271","100",0.709789650112519,"causal.forest","all.covariates.wrong","C"
"272","100",0.74725477930257,"ipw","all.covariates.wrong","C"
"273","100",0.596716490012548,"t-learner","all.covariates.wrong","C"
"274","100",0.661088688957342,"aipw","all.covariates.wrong","C"
"275","100",1.13848962917786,"tmle","all.covariates.wrong","C"
"276","100",0.645890019195847,"causal.forest","all.covariates.correct","C"
"277","100",0.711868171192302,"ipw","all.covariates.correct","C"
"278","100",0.751320222782203,"t-learner","all.covariates.correct","C"
"279","100",0.666742540083527,"aipw","all.covariates.correct","C"
"280","100",1.065108372526,"tmle","all.covariates.correct","C"
"281","100",1.0710602391823,"causal.forest","minimal.set","C"
"282","100",0.616664868323207,"ipw","minimal.set","C"
"283","100",0.698449587388773,"t-learner","minimal.set","C"
"284","100",0.559876224949814,"aipw","minimal.set","C"
"285","100",1.25948893129544,"tmle","minimal.set","C"
"286","100",0.773185687735068,"causal.forest","all.covariates.wrong","D"
"287","100",1.35500993877752,"ipw","all.covariates.wrong","D"
"288","100",1.20502157103004,"t-learner","all.covariates.wrong","D"
"289","100",1.09930104021884,"aipw","all.covariates.wrong","D"
"290","100",0.308829607215142,"tmle","all.covariates.wrong","D"
"291","100",0.906376918308556,"causal.forest","all.covariates.correct","D"
"292","100",1.09460673884316,"ipw","all.covariates.correct","D"
"293","100",1.29679605612102,"t-learner","all.covariates.correct","D"
"294","100",0.969337052456629,"aipw","all.covariates.correct","D"
"295","100",0.303263165164288,"tmle","all.covariates.correct","D"
"296","100",0.688377704425495,"causal.forest","minimal.set","D"
"297","100",1.10027762636463,"ipw","minimal.set","D"
"298","100",1.17528445104138,"t-learner","minimal.set","D"
"299","100",0.786339886631566,"aipw","minimal.set","D"
"300","100",0.876150245150573,"tmle","minimal.set","D"
"301","100",0.811681149736849,"causal.forest","all.covariates.wrong","A"
"302","100",1.34684526008685,"ipw","all.covariates.wrong","A"
"303","100",0.990231240292597,"t-learner","all.covariates.wrong","A"
"304","100",1.00943369421804,"aipw","all.covariates.wrong","A"
"305","100",0.699255875093242,"tmle","all.covariates.wrong","A"
"306","100",0.872300436804957,"causal.forest","all.covariates.correct","A"
"307","100",1.15603075344753,"ipw","all.covariates.correct","A"
"308","100",0.965443391023929,"t-learner","all.covariates.correct","A"
"309","100",0.967467000025244,"aipw","all.covariates.correct","A"
"310","100",0.728857030010271,"tmle","all.covariates.correct","A"
"311","100",0.702753653615856,"causal.forest","minimal.set","A"
"312","100",1.36500192058663,"ipw","minimal.set","A"
"313","100",0.986541363947346,"t-learner","minimal.set","A"
"314","100",0.931458264213013,"aipw","minimal.set","A"
"315","100",0.725456774658548,"tmle","minimal.set","A"
"316","100",1.02504728425734,"causal.forest","all.covariates.wrong","B"
"317","100",0.885151248732274,"ipw","all.covariates.wrong","B"
"318","100",0.941558769839824,"t-learner","all.covariates.wrong","B"
"319","100",0.840792950749685,"aipw","all.covariates.wrong","B"
"320","100",1.15625995267947,"tmle","all.covariates.wrong","B"
"321","100",0.929574949968209,"causal.forest","all.covariates.correct","B"
"322","100",0.874691565104446,"ipw","all.covariates.correct","B"
"323","100",0.890552382870907,"t-learner","all.covariates.correct","B"
"324","100",0.852167140128295,"aipw","all.covariates.correct","B"
"325","100",1.27152769941239,"tmle","all.covariates.correct","B"
"326","100",0.815754824395266,"causal.forest","minimal.set","B"
"327","100",0.897651637364888,"ipw","minimal.set","B"
"328","100",0.969765194139149,"t-learner","minimal.set","B"
"329","100",0.751342820227499,"aipw","minimal.set","B"
"330","100",0.822811495202886,"tmle","minimal.set","B"
"331","100",0.135277234532805,"causal.forest","all.covariates.wrong","C"
"332","100",-0.121393384584949,"ipw","all.covariates.wrong","C"
"333","100",-0.375765567862449,"t-learner","all.covariates.wrong","C"
"334","100",-0.258282438541974,"aipw","all.covariates.wrong","C"
"335","100",0.850864785688621,"tmle","all.covariates.wrong","C"
"336","100",0.332701098905651,"causal.forest","all.covariates.correct","C"
"337","100",-0.194238417917306,"ipw","all.covariates.correct","C"
"338","100",-0.204177046103107,"t-learner","all.covariates.correct","C"
"339","100",-0.305111012693701,"aipw","all.covariates.correct","C"
"340","100",0.945123221885116,"tmle","all.covariates.correct","C"
"341","100",0.677736888959742,"causal.forest","minimal.set","C"
"342","100",-0.0829153490701838,"ipw","minimal.set","C"
"343","100",-0.113565156907855,"t-learner","minimal.set","C"
"344","100",-0.174839948066292,"aipw","minimal.set","C"
"345","100",0.513892247791248,"tmle","minimal.set","C"
"346","100",0.271232518551806,"causal.forest","all.covariates.wrong","D"
"347","100",0.595118981750396,"ipw","all.covariates.wrong","D"
"348","100",0.171075985805741,"t-learner","all.covariates.wrong","D"
"349","100",0.409092958410076,"aipw","all.covariates.wrong","D"
"350","100",0.17547683372895,"tmle","all.covariates.wrong","D"
"351","100",0.332961907566381,"causal.forest","all.covariates.correct","D"
"352","100",0.59832158813201,"ipw","all.covariates.correct","D"
"353","100",0.178199213462392,"t-learner","all.covariates.correct","D"
"354","100",0.378024118419159,"aipw","all.covariates.correct","D"
"355","100",0.054698404928522,"tmle","all.covariates.correct","D"
"356","100",0.167529462566252,"causal.forest","minimal.set","D"
"357","100",1.00263716029618,"ipw","minimal.set","D"
"358","100",0.287506390537397,"t-learner","minimal.set","D"
"359","100",0.515922548150023,"aipw","minimal.set","D"
"360","100",-0.0226217476530582,"tmle","minimal.set","D"
"361","100",0.748172957900469,"causal.forest","all.covariates.wrong","A"
"362","100",0.992771698385346,"ipw","all.covariates.wrong","A"
"363","100",0.896611393226465,"t-learner","all.covariates.wrong","A"
"364","100",0.909799274610168,"aipw","all.covariates.wrong","A"
"365","100",0.78189794959208,"tmle","all.covariates.wrong","A"
"366","100",0.779414988831684,"causal.forest","all.covariates.correct","A"
"367","100",0.844143283835089,"ipw","all.covariates.correct","A"
"368","100",0.870374117131469,"t-learner","all.covariates.correct","A"
"369","100",0.879346894018271,"aipw","all.covariates.correct","A"
"370","100",0.731566642490741,"tmle","all.covariates.correct","A"
"371","100",0.625121252094077,"causal.forest","minimal.set","A"
"372","100",1.28475132105519,"ipw","minimal.set","A"
"373","100",0.877424573279697,"t-learner","minimal.set","A"
"374","100",0.933471869435676,"aipw","minimal.set","A"
"375","100",0.762815169155686,"tmle","minimal.set","A"
"376","100",0.333519059220072,"causal.forest","all.covariates.wrong","B"
"377","100",0.221129335923995,"ipw","all.covariates.wrong","B"
"378","100",0.337770946820025,"t-learner","all.covariates.wrong","B"
"379","100",0.223400228555143,"aipw","all.covariates.wrong","B"
"380","100",0.546684926138952,"tmle","all.covariates.wrong","B"
"381","100",0.333134779092795,"causal.forest","all.covariates.correct","B"
"382","100",0.27096610064108,"ipw","all.covariates.correct","B"
"383","100",0.270452258704079,"t-learner","all.covariates.correct","B"
"384","100",0.206323805250047,"aipw","all.covariates.correct","B"
"385","100",0.566648615153263,"tmle","all.covariates.correct","B"
"386","100",0.35906579794956,"causal.forest","minimal.set","B"
"387","100",0.217549467916383,"ipw","minimal.set","B"
"388","100",0.246344501853869,"t-learner","minimal.set","B"
"389","100",0.288363955418899,"aipw","minimal.set","B"
"390","100",0.424590706634838,"tmle","minimal.set","B"
"391","100",-0.237117729701542,"causal.forest","all.covariates.wrong","C"
"392","100",-0.287097027550071,"ipw","all.covariates.wrong","C"
"393","100",-0.312997291988391,"t-learner","all.covariates.wrong","C"
"394","100",-0.407714063334262,"aipw","all.covariates.wrong","C"
"395","100",0.900033916086167,"tmle","all.covariates.wrong","C"
"396","100",0.0807036013026828,"causal.forest","all.covariates.correct","C"
"397","100",-0.52034065556089,"ipw","all.covariates.correct","C"
"398","100",-0.421200081318376,"t-learner","all.covariates.correct","C"
"399","100",-0.553259523635926,"aipw","all.covariates.correct","C"
"400","100",0.92932682838445,"tmle","all.covariates.correct","C"
"401","100",0.291330544891322,"causal.forest","minimal.set","C"
"402","100",-0.426070099703674,"ipw","minimal.set","C"
"403","100",-0.376217537098049,"t-learner","minimal.set","C"
"404","100",-0.468737349998856,"aipw","minimal.set","C"
"405","100",0.416942008849969,"tmle","minimal.set","C"
"406","100",0.363148589111243,"causal.forest","all.covariates.wrong","D"
"407","100",0.795103324415412,"ipw","all.covariates.wrong","D"
"408","100",0.507077204003592,"t-learner","all.covariates.wrong","D"
"409","100",0.548162236897549,"aipw","all.covariates.wrong","D"
"410","100",0.1875058624483,"tmle","all.covariates.wrong","D"
"411","100",0.303392245024964,"causal.forest","all.covariates.correct","D"
"412","100",0.596418557899154,"ipw","all.covariates.correct","D"
"413","100",0.486527449354834,"t-learner","all.covariates.correct","D"
"414","100",0.4653128631017,"aipw","all.covariates.correct","D"
"415","100",0.414694977489261,"tmle","all.covariates.correct","D"
"416","100",-0.00471977616426595,"causal.forest","minimal.set","D"
"417","100",3.93905426652221,"ipw","minimal.set","D"
"418","100",0.552032080548834,"t-learner","minimal.set","D"
"419","100",1.86073862143098,"aipw","minimal.set","D"
"420","100",-0.0550039138181968,"tmle","minimal.set","D"
"421","100",0.678612045469783,"causal.forest","all.covariates.wrong","A"
"422","100",0.880408294612972,"ipw","all.covariates.wrong","A"
"423","100",0.808104359193573,"t-learner","all.covariates.wrong","A"
"424","100",0.787262469514858,"aipw","all.covariates.wrong","A"
"425","100",0.596562352145377,"tmle","all.covariates.wrong","A"
"426","100",0.642331867955809,"causal.forest","all.covariates.correct","A"
"427","100",0.849781591166703,"ipw","all.covariates.correct","A"
"428","100",0.778784238566769,"t-learner","all.covariates.correct","A"
"429","100",0.817961408968842,"aipw","all.covariates.correct","A"
"430","100",0.584401019073161,"tmle","all.covariates.correct","A"
"431","100",0.560312393750712,"causal.forest","minimal.set","A"
"432","100",0.809502202095919,"ipw","minimal.set","A"
"433","100",0.827492643133233,"t-learner","minimal.set","A"
"434","100",0.797542703703284,"aipw","minimal.set","A"
"435","100",0.556076267864765,"tmle","minimal.set","A"
"436","100",0.964078237744192,"causal.forest","all.covariates.wrong","B"
"437","100",0.920459723018839,"ipw","all.covariates.wrong","B"
"438","100",1.0401757467061,"t-learner","all.covariates.wrong","B"
"439","100",0.838371437553781,"aipw","all.covariates.wrong","B"
"440","100",0.970605770081207,"tmle","all.covariates.wrong","B"
"441","100",0.977415485195001,"causal.forest","all.covariates.correct","B"
"442","100",1.03877492517214,"ipw","all.covariates.correct","B"
"443","100",0.891002164853891,"t-learner","all.covariates.correct","B"
"444","100",0.929140400055378,"aipw","all.covariates.correct","B"
"445","100",0.971925399071962,"tmle","all.covariates.correct","B"
"446","100",0.938928976957984,"causal.forest","minimal.set","B"
"447","100",1.04899058718397,"ipw","minimal.set","B"
"448","100",0.949518482616345,"t-learner","minimal.set","B"
"449","100",0.9516236171263,"aipw","minimal.set","B"
"450","100",0.966083320375587,"tmle","minimal.set","B"
"451","100",-0.112297121378232,"causal.forest","all.covariates.wrong","C"
"452","100",-0.046657208844159,"ipw","all.covariates.wrong","C"
"453","100",-0.217843887269214,"t-learner","all.covariates.wrong","C"
"454","100",-0.112963836039389,"aipw","all.covariates.wrong","C"
"455","100",0.703815792800824,"tmle","all.covariates.wrong","C"
"456","100",0.30324700249048,"causal.forest","all.covariates.correct","C"
"457","100",-0.172446003870783,"ipw","all.covariates.correct","C"
"458","100",-0.0951599409111967,"t-learner","all.covariates.correct","C"
"459","100",-0.219641776613034,"aipw","all.covariates.correct","C"
"460","100",0.851318726642912,"tmle","all.covariates.correct","C"
"461","100",0.920265854092112,"causal.forest","minimal.set","C"
"462","100",-0.434194141914761,"ipw","minimal.set","C"
"463","100",-0.0524046883753839,"t-learner","minimal.set","C"
